,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Country
0,Tuktoyaktuk,40,1659563135,81,69.4541,-133.0374,50.0,3.44,CA
1,Buinsk,17,1659563382,81,54.95,48.2833,63.88,3.62,RU
2,Pangnirtung,75,1659563243,71,66.1451,-65.7125,50.0,5.75,CA
3,Dul'durga,100,1659563383,98,50.6761,113.5931,61.57,3.36,RU
4,Carnarvon,100,1659563384,58,-24.8667,113.6333,64.8,17.9,AU
5,Kapaa,40,1659563128,65,22.0752,-159.319,82.72,13.8,US
6,Punta Arenas,75,1659562829,81,-53.15,-70.9167,41.11,13.8,CL
7,Nanortalik,100,1659563185,91,60.1432,-45.2371,50.23,20.54,GL
8,Puerto Ayora,74,1659563231,82,-0.7393,-90.3518,78.76,8.99,EC
9,Hithadhoo,96,1659563203,75,-0.6,73.0833,80.56,17.87,MV
10,Haines Junction,100,1659563129,67,60.7522,-137.5108,62.55,8.05,CA
11,Mataura,100,1659563156,81,-46.1927,168.8643,44.47,4.99,NZ
12,Peace River,100,1659563387,42,56.2501,-117.286,70.11,8.05,CA
13,Busselton,91,1659563120,72,-33.65,115.3333,52.99,17.07,AU
14,Hobart,20,1659563134,83,-42.8794,147.3294,53.26,16.11,AU
15,Port Alfred,33,1659563177,89,-33.5906,26.891,60.19,6.15,ZA
16,Arraial do Cabo,20,1659563217,73,-22.9661,-42.0278,71.46,6.91,BR
17,Atuona,15,1659563170,79,-9.8,-139.0333,77.29,13.67,PF
18,George Town,20,1659562911,92,5.4112,100.3354,78.89,2.3,MY
19,Seryshevo,59,1659563389,67,51.0933,128.3786,72.95,6.58,RU
20,Butaritari,87,1659563123,77,3.0707,172.7902,81.59,15.57,KI
21,Batagay-Alyta,100,1659562841,92,67.8006,130.4114,41.34,4.76,RU
22,Karratha,4,1659563232,69,-20.7377,116.8463,62.92,11.07,AU
23,Dikson,100,1659563169,99,73.5069,80.5464,41.9,9.26,RU
24,Ponta do Sol,2,1659563187,83,32.6667,-17.1,71.71,7.7,PT
25,Nikolskoye,39,1659563142,85,59.7035,30.7861,62.49,2.75,RU
26,Cabo San Lucas,2,1659563335,64,22.8909,-109.9124,94.6,8.95,MX
27,Cape Town,75,1659562943,80,-33.9258,18.4232,55.9,9.22,ZA
28,Jamestown,0,1659563165,42,42.097,-79.2353,90.01,13.8,US
29,Ushuaia,40,1659563121,81,-54.8,-68.3,38.86,2.3,AR
30,Avarua,75,1659563213,57,-21.2078,-159.775,77.05,12.66,CK
31,Esperance,91,1659563222,65,-33.8667,121.9,49.84,30.04,AU
32,Ulaanbaatar,75,1659563394,88,47.9077,106.8832,57.33,6.71,MN
33,Saskylakh,100,1659563152,59,71.9167,114.0833,47.16,10.63,RU
34,Provideniya,75,1659563395,93,64.3833,-173.3,44.71,4.47,RU
35,Severo-Kuril'sk,47,1659562837,82,50.6789,156.125,54.75,6.82,RU
36,Cidreira,77,1659563178,93,-30.1811,-50.2056,62.51,19.13,BR
37,Kosh-Agach,73,1659563396,79,50.0,88.6667,48.04,1.66,RU
38,Wanning,100,1659563397,88,18.8003,110.3967,79.41,6.96,CN
39,Cherskiy,100,1659563397,80,68.75,161.3,47.23,7.54,RU
40,Esik,62,1659563398,49,43.3552,77.4525,60.22,4.5,KZ
41,Hong Kong,100,1659562927,86,22.2855,114.1577,82.45,5.01,HK
42,Yellowknife,75,1659563119,45,62.456,-114.3525,64.92,10.36,CA
43,Río Gallegos,40,1659562897,93,-51.6226,-69.2181,37.45,9.22,AR
44,Saint-Philippe,50,1659563116,83,-21.3585,55.7679,65.21,7.94,RE
45,Laguna,0,1659563204,31,38.421,-121.4238,104.09,8.05,US
46,Clyde River,100,1659563208,100,70.4692,-68.5914,39.43,12.66,CA
47,Mahébourg,75,1659563255,83,-20.4081,57.7,68.29,6.91,MU
48,Hilo,0,1659563086,73,19.7297,-155.09,84.27,8.05,US
49,Esim,16,1659563401,79,4.8699,-2.2405,73.02,8.08,GH
50,Poshekhon'ye,63,1659563402,95,58.4993,39.1353,60.73,4.79,RU
51,Calmar,100,1659563402,75,53.2668,-113.8187,67.55,1.14,CA
52,Mokhsogollokh,100,1659563403,89,61.4681,128.9203,64.49,4.74,RU
53,Faanui,8,1659562882,75,-16.4833,-151.75,78.55,22.44,PF
54,East London,58,1659563193,49,-33.0153,27.9116,69.26,7.52,ZA
55,Sydney,0,1659563112,69,-33.8679,151.2073,67.3,8.05,AU
56,Port Elizabeth,0,1659562885,72,-33.918,25.5701,59.29,6.91,ZA
57,Antofagasta,4,1659563234,77,-23.65,-70.4,60.08,10.36,CL
58,Eyl,100,1659563406,80,7.9803,49.8164,76.46,23.94,SO
59,Ariogala,26,1659563406,78,55.2667,23.4667,58.59,7.2,LT
60,Tiksi,99,1659563129,76,71.6872,128.8694,44.71,8.21,RU
61,Castro,4,1659563147,68,-24.7911,-50.0119,61.45,5.21,BR
62,Rikitea,39,1659563131,69,-23.1203,-134.9692,71.74,15.23,PF
